person,date_context,metric,value,unit,evidence_grade,source_url,notes
Bryan Johnson,2026 protocol,Fat intake,101,g/day,C,https://blueprint.bryanjohnson.com/blogs/news/bryan-johnsons-protocol,Approximate daily macro
Bryan Johnson,2026 protocol,Hypothyroidism,diagnosed age 21,diagnosis,C,https://blueprint.bryanjohnson.com/blogs/news/bryan-johnsons-protocol,Uses thyroid replacement
Bryan Johnson,2026 protocol,Levothyroxine,100,mcg/day,C,https://blueprint.bryanjohnson.com/blogs/news/bryan-johnsons-protocol,Prescription disclosure
Bryan Johnson,2026 protocol,Armour Thyroid,60,mg/day,C,https://blueprint.bryanjohnson.com/blogs/news/bryan-johnsons-protocol,Prescription disclosure
Bryan Johnson,2026 protocol,Metformin,500,mg,C,https://blueprint.bryanjohnson.com/blogs/news/bryan-johnsons-protocol,Reported six-week cycles on/off
Bryan Johnson,2026 protocol,Empagliflozin (Jardiance),10,mg/day,C,https://blueprint.bryanjohnson.com/blogs/news/bryan-johnsons-protocol,Prescription disclosure
Bryan Johnson,2026 protocol,Evolocumab (Repatha),140,mg every other week,C,https://blueprint.bryanjohnson.com/blogs/news/bryan-johnsons-protocol,Prescription disclosure
Julie Gibson Clark,publicly reported result,DunedinPACE,0.665,pace ratio,C,https://www.juliegibsonclark.com/,Personal commercial biomarker result; do not translate directly into lifespan
Bob Troia,published archive,Body composition tracking duration,10+,years,C,https://www.quantifiedbob.com/body-composition-data-visualization/,Multiple methods over time; device/method changes limit direct comparability
Michael Snyder,2012 iPOP study,Type 2 diabetes transition,detected,qualitative,A,https://pubmed.ncbi.nlm.nih.gov/22424236/,Peer-reviewed longitudinal personal-omics study
Larry Smarr,pre-diagnosis public chronology,Persistent inflammatory signal,present,qualitative,B,https://cse.ucsd.edu/about/news/cse-professor-lecturer-team-with-uc-san-diego-health-to-bring-3d-visualization-to-abdomenal-surgery,Institutional account preceding Crohn disease workup
