person,date_context,metric,value,unit,evidence_grade,source_url,notes
Bryan Johnson,2026 protocol,Fat intake,101,g/day,C,https://blueprint.bryanjohnson.com/blogs/news/bryan-johnsons-protocol,Approximate daily macro
Bryan Johnson,2026 protocol,Hypothyroidism,diagnosed age 21,diagnosis,C,https://blueprint.bryanjohnson.com/blogs/news/bryan-johnsons-protocol,Uses thyroid replacement
Bryan Johnson,2026 protocol,Levothyroxine,100,mcg/day,C,https://blueprint.bryanjohnson.com/blogs/news/bryan-johnsons-protocol,Prescription disclosure
Bryan Johnson,2026 protocol,Armour Thyroid,60,mg/day,C,https://blueprint.bryanjohnson.com/blogs/news/bryan-johnsons-protocol,Prescription disclosure
Bryan Johnson,2026 protocol,Metformin,500,mg,C,https://blueprint.bryanjohnson.com/blogs/news/bryan-johnsons-protocol,Reported six-week cycles on/off
Bryan Johnson,2026 protocol,Empagliflozin (Jardiance),10,mg/day,C,https://blueprint.bryanjohnson.com/blogs/news/bryan-johnsons-protocol,Prescription disclosure
Bryan Johnson,2026 protocol,Evolocumab (Repatha),140,mg every other week,C,https://blueprint.bryanjohnson.com/blogs/news/bryan-johnsons-protocol,Prescription disclosure
Julie Gibson Clark,publicly reported result,DunedinPACE,0.665,pace ratio,C,https://www.juliegibsonclark.com/,Personal commercial biomarker result; do not translate directly into lifespan
Bob Troia,published archive,Body composition tracking duration,10+,years,C,https://www.quantifiedbob.com/body-composition-data-visualization/,Multiple methods over time; device/method changes limit direct comparability
Michael Snyder,2012 iPOP study,Type 2 diabetes transition,detected,qualitative,A,https://pubmed.ncbi.nlm.nih.gov/22424236/,Peer-reviewed longitudinal personal-omics study
Larry Smarr,pre-diagnosis public chronology,Persistent inflammatory signal,present,qualitative,B,https://cse.ucsd.edu/about/news/cse-professor-lecturer-team-with-uc-san-diego-health-to-bring-3d-visualization-to-abdomenal-surgery,Institutional account preceding Crohn disease workup
Michael Lustgarten,2026 public platform,Current age shown,53,years,C,https://conqueragingordietrying.ai/,First-party platform
Michael Lustgarten,best historical result,PhenoAge,27.8,years,C,https://conqueragingordietrying.ai/,Calculated Levine PhenoAge; chronological age reported as 49.5 at this result
Michael Lustgarten,best historical result,PhenoAge gap,-22,years,C,https://conqueragingordietrying.ai/,Calculated model output not literal age
Michael Lustgarten,2026 public platform,Biomarkers tracked,40+,count,C,https://conqueragingordietrying.ai/,Across 13 categories
Michael Lustgarten,2026 public platform,Tracking cadence,monthly,qualitative,C,https://conqueragingordietrying.ai/,Platform description
Michael Snyder,2012 iPOP baseline,Triglycerides,321,mg/dL,A,https://www.sciencedaily.com/releases/2012/03/120315123020.htm,Contemporary reporting of Cell study; high baseline value
Michael Snyder,2012 after simvastatin,Triglycerides,81-116,mg/dL,A,https://www.sciencedaily.com/releases/2012/03/120315123020.htm,Range after cholesterol-lowering treatment
Michael Snyder,diabetes onset,HbA1c,6.7,percent,B,https://www.jeffreybland.com/podcast/october-2013-issue-michael-snyder-phd-stanford-university/,Snyder retrospective interview consistent with published diabetes chronology
Michael Snyder,~6 months after lifestyle change,HbA1c,<5,percent,B,https://www.jeffreybland.com/podcast/october-2013-issue-michael-snyder-phd-stanford-university/,Reported after diet and exercise changes without diabetes medication at that time
Michael Snyder,later recurrence,HbA1c,7.0,percent,D,https://www.newhope.com/industry-insights/figuring-it-out,Later self-reported recurrence; historical context
Michael Snyder,2012 iPOP,Longitudinal blood samples,~20,count,A,https://www.genome.gov/27548552/genome-advance-of-the-month-harnessing-the-full-omics-potential-of-personalized-medicine,Collected over 14 months
Larry Smarr,2011 inflammatory period,CRP peak,27x,healthy upper limit,B,https://www.statnews.com/2017/03/09/colon-virtual-reality/,Independent reporting; scale relative to healthy limit rather than absolute concentration
Larry Smarr,2011 inflammatory period,Stool lactoferrin,124-125x,healthy upper limit,B,https://cse.ucsd.edu/about/news/cse-professor-lecturer-team-uc-san-diego-health-bring-3d-visualization-abdomenal-surgery,UCSD reports 125x; presentation gives 124x
Larry Smarr,2013 presentation,Healthy lactoferrin upper limit,<7.3,ug/mL,C,https://www.slideshare.net/slideshow/uci-microbiome-workshopsept2013final/26544894,Presentation transcript
Larry Smarr,Nov 2016,Sigmoid colon resection,performed,procedure,B,https://today.ucsd.edu/story/helmsley-charitable-trust-grants-uc-san-diego-4.7m-to-study-crohns-disease,UC San Diego institutional report
Bob Troia,2019 Oura analysis,Usable sleep nights,303,nights,C,https://www.quantifiedbob.com/sleep-tracking-analysis-oura/,After excluding nights with obvious data gaps
Bob Troia,2019 Oura analysis,Average total sleep,6.32,h/night,C,https://www.quantifiedbob.com/sleep-tracking-analysis-oura/,Adjusted annual average
Bob Troia,2019 Oura analysis,Deep sleep,55.79,min/night,C,https://www.quantifiedbob.com/sleep-tracking-analysis-oura/,11.5% of tracked in-bed sleep-stage data
Bob Troia,2019 Oura analysis,REM sleep,48.95,min/night,C,https://www.quantifiedbob.com/sleep-tracking-analysis-oura/,10.1% of tracked in-bed sleep-stage data
Bob Troia,2019 Oura analysis,Awake time,106.94,min/night,C,https://www.quantifiedbob.com/sleep-tracking-analysis-oura/,22.0% of tracked in-bed period
Oskar Svendsen,2025 lab retest,VO2max,not disclosed,unknown,D,https://www.cyclingweekly.com/news/its-almost-12-years-since-i-quit-i-still-dont-regret-it-we-tracked-down-cyclings-lost-world-champion-and-vo2-max-record-holder,Retest performed during stag-do lab visit; Svendsen declined to publish numerical result
Julie Gibson Clark,current first-party routine,Sleep duration,8,h/night,D,https://www.juliegibsonclark.com/general-1,Self-reported nightly target/achievement
Julie Gibson Clark,current first-party routine,Evening walk steps,6000-9000,steps,D,https://www.juliegibsonclark.com/,Described as typical evening walk; not a prescription
Julie Gibson Clark,current first-party routine,Vegetable intake,454,g/day,D,https://www.juliegibsonclark.com/general-7,Published as 1 pound vegetables daily
Julie Gibson Clark,current first-party routine,Cooked greens,113-227,g/day,D,https://www.juliegibsonclark.com/general-7,Converted from 4-8 oz
Julie Gibson Clark,historical/current food page,Protein target,100+,g/day,D,https://www.juliegibsonclark.com/general-7,Self-selected target based on lean mass
Bob Troia,30-day fasting baseline,Fasting glucose range,78-107,mg/dL,C,https://www.quantifiedbob.com/hacking-tracking-glucose/,Finger-stick immediately after waking before food drink or exercise
Bob Troia,30-day fasting baseline,Fasting glucose average,93.5,mg/dL,C,https://www.quantifiedbob.com/hacking-tracking-glucose/,First-party experiment
Bob Troia,contemporary blood test,Fasting glucose,85,mg/dL,C,https://www.quantifiedbob.com/hacking-tracking-glucose/,Reported standard blood test value
Bob Troia,repeat oxaloacetate experiment,Initial glucose effect,not replicated,qualitative,C,https://www.quantifiedbob.com/hacking-tracking-glucose/,Exercise and daily movement differed during repeat experiment
Michael Lustgarten,identity profile,Date of birth,1973-01-27,date,C,https://biomarkeroptimizers.com/members/1/profile,First-party community profile
Michael Lustgarten,2026-03-18,Levine PhenoAge,35.0,years,C,https://biomarkeroptimizers.com/,Calculated from blood biomarkers
Michael Lustgarten,2026-06-17,Levine PhenoAge,34.8,years,C,https://biomarkeroptimizers.com/,Calculated from blood biomarkers
Michael Lustgarten,2026-09-09,Levine PhenoAge,37.5,years,C,https://biomarkeroptimizers.com/,Calculated from blood biomarkers; illustrates score variability
Bryan Johnson,Apr 2025,Fasting glucose,103,mg/dL,C,https://threadreaderapp.com/thread/1912215143846723703.html,Single fasting draw; interpret alongside HbA1c insulin and medication context
Bryan Johnson,Apr 2025,HbA1c,5.0,percent,C,https://threadreaderapp.com/thread/1912215143846723703.html,First-party bloodwork discussion
Bryan Johnson,Apr 2025,Fasting insulin,2.8,uIU/mL,C,https://threadreaderapp.com/thread/1912215143846723703.html,First-party bloodwork discussion
Bryan Johnson,Apr 2025,LP-IR,<25,score,C,https://threadreaderapp.com/thread/1912215143846723703.html,First-party bloodwork discussion
Bryan Johnson,Apr 2025,CGM average glucose,94,mg/dL,C,https://threadreaderapp.com/thread/1912215143846723703.html,Approximately 3-day 24/7 average
Bryan Johnson,Apr 2025,ApoB,52,mg/dL,C,https://threadreaderapp.com/thread/1912215143846723703.html,Johnson explicitly links lower ApoB/LDL-P to Repatha
Bryan Johnson,Apr 2025,ApoA1,141.5,mg/dL,C,https://threadreaderapp.com/thread/1912215143846723703.html,First-party
Bryan Johnson,Apr 2025,HDL-C,53,mg/dL,C,https://threadreaderapp.com/thread/1912215143846723703.html,First-party
Bryan Johnson,Apr 2025,ApoB/ApoA1 ratio,0.36,ratio,C,https://threadreaderapp.com/thread/1912215143846723703.html,Reported ratio
Bryan Johnson,Apr 2025,Ferritin,20,ng/mL,C,https://threadreaderapp.com/thread/1912215143846723703.html,Low ferritin predates 2026 autoimmune-gastritis diagnosis
Dave Pascoe,Sep 2026 current homepage,Individual supplements,~200,products/day,C,https://www.davepascoe.net/,About 173 pill-type plus 28 powder-form products
Dave Pascoe,Sep 2026 current homepage,Capsules,69-235,capsules/day,C,https://www.davepascoe.net/,Varies by day
Dave Pascoe,current monthly testing,Testosterone,808-1262,unspecified,C,https://www.davepascoe.net/,Self-reported monthly range; states no testosterone-replacement therapy
Dave Pascoe,current status,Occupation,retired full-time biohacker,qualitative,C,https://www.davepascoe.net/,Important transferability context
